title,stock,oldPrice,newPrice,description
"Asus ROG Strix G513QM-HQ243T Ryzen9 5900HX RAM 16GB 1TB SSD 15.6 WQHD RTX 3060 6GB","NO",35000,31000,"https://fb.watch/9NLKL7MBfn/  Processor  AMD Ryzen™ 9 5900HX Mobile Processor (8-core/16-thread- 20MB cache- up to 4.6 GHz max boost)  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  With ROG Boost up to 1802MHz at 115W (130W with Dynamic Boost)  6GB GDDR5  Display  15.6-inch with 200 Nits  WQHD (2560 x 1440) 16:9  anti-glare display  DCI-P3:  100.00%  Refresh Rate:  165Hz  Response Time:  3ms  IPS-level  Memory  16 GB DDR4  Max Capacity :  32GB  Storage  1TB PCIE SSD ضمان وكيل سنتان"
"MSI GF65 Thin 10UE Core i5 10500H RAM 8GB 512 SSD 15.6 FHD 144Hz IPS RTX 3060 6GB WIN 10","NO",22000,20999,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/ CPU Up to 10th Gen. Intel® Core™ i5 Processor 10500H OS Windows 10 Home (Free upgrade to Windows 11* when available- see below) DISPLAY 15.6" FHD (1920x1080)- 144Hz- IPS-Level GRAPHICS NVIDIA® GeForce RTX™ 3060 Laptop GPU 6GB GDDR6 Up to 1402MHz Boost Clock- 75W Maximum Graphics Power with Dynamic Boost. *May vary by scenario MEMORY 8GBG DDR4-2666 Memory Type Max 64GB Max Capacity STORAGE 512 SSD"
"Asus TUF FX505DT-HN536 Gaming Laptop AMD Ryzen™ 7 3750H 8GB DDR4 512GB ssd 15.6 Full HD NVIDIA GeForce GTX 1650 4GB	","NO",20000,14799,"Cpu:AMD Ryzen 7 3750H Processor 2.3GHz (2M cache- up to 4.0GHz)  Operating System: Freedos  Memory:DDR4 2400 8GB  Graphic:NVIDIA GeForce GTX 1650 GDDR5 4GB  screen:15.6 "- FHD (1920x1080 16:9)- 144Hz- 200 nits- IPS panel- wide view spicy- 45 of NTSC- sRGB 62.50- Adobe 47.34- anti-glare display  Storage:PCIE NV Up 512G M.2 SSD"
"ASUS ROG Strix  G513 G513QE-HN119T Ryzen™ 7 5800H RAM 16GB 1TSSD 15.6 FHD IPS 144Hz RTX™ 3050 Ti 4GB WIN 10     ","NO",25000,25499,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/  AMD Ryzen™ 7 5800H Mobile Processor (8-core/16-thread- 20MB cache- up to 4.4 GHz max boost)  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU With ROG Boost up to 1795MHz at 80W (95W with Dynamic Boost)4GB GDDR6  15.6  FHD (1920 x 1080) 16:9 & 250 Nits anti-glare display sRGB:62.5% Adobe: 47.34% IPS-level  16 GB DDR4 Max Capacity :  32GB  1TB PCIE SSD  Windows 10 Home  Backlit Chiclet Keyboard 4-Zone RGB  Touchpad   ضمان وكيل سنتان"
"ASUS TUF Dash F15 M-FX516P Core™ i7-11370H RAM 16GB 512SSD Display 15.6sRGB 144Hz IPS RTX™ 3060 6GB WIN 10","NO",26200,24499,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/  Processor Intel® Core™ i7-11370H Processor 3.3 GHz- 4 cores (12M Cache- up to 4.8GHz) Graphics NVIDIA® GeForce RTX™ 3060 Laptop GPU-With ROG Boost up to 1525MHz at 80W (85W with Dynamic Boost)-6GB GDDR6 Display 15.6-inch-FHD (1920 x 1080) 16:9-anti-glare display-sRGB:62.5%-Adobe:47.34%-Refresh Rate:144Hz-Value IPS-level Memory 8GB DDR4 on board-8GB DDR4-3200 SO-DIMM-Max Capacity : 32GB Storage 512GB M.2 NVMe™ PCIe® 3.0 SSD Keyboard and Touchpad Backlit Chiclet Keyboard US Operating System  Windows 10"
"ASUS ROG Zephyrus M16 GU603HM-211.ZM16 Core™ i9-11900H RAM 16GB 1TB SSD Display 16 165Hz IPS  2K 3ms RTX™ 3060 6GB WIN 10","NO",40000,37500,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/Operating System  Windows 10 Home - ASUS recommends Windows 10 Pro for business  Processor  Intel® Core™ i9-11900H Processor 2.5 GHz (24M Cache- up to 4.9 GHz- 8 Cores)  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  With ROG Boost up to 1525MHz at 80W (95W with Dynamic Boost)  6GB GDDR6  Memory  8GB DDR4 on board  8GB DDR4-3200 SO-DIMM  Storage  1TB M.2 NVMe™ PCIe® 3.0 SSD  Keyboard and Touchpad  Backlit Chiclet Keyboard RGB  Display  16-inch  WQXGA (2560 x 1600) 16:10  anti-glare display  DCI-P3:  100%  Refresh Rate:  165Hz  Response Time:  3ms  IPS-level  Pantone Validated:  Yes"
"ASUS TUF F15-FX506HM-HN039T Corei9-11900H RAM 16GB 1TB SSD RTX 3060 6GB 15.6 FHD 144Hz win10 Eclipse Grey","NO",30000,27900,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/  Processor  Intel® Core™ I9-11900H Processor 2.3 GHz (24M Cache- up to 4.6 GHz- 8 Cores)  Graphic  NVIDIA® GeForce RTX™ 3060 Laptop GPU- 6GB GDDR6  Intel® UHD Graphics  Panel  15.6-inch- FHD (1920 x 1080) 16:9- 144Hz  Display output  1x HDMI 2.0b  Keyboard Type  Backlit Chiclet Keyboard RGB  16GB DDR4 RAM   WINDOWS 10Processor ضمان وكيل سنتين"
"ASUS TUF Dash F15 FX516PE-HN023T Core™ i7-11370H RAM 16GB 1TB SSD 15.6-inch,FHD 144Hz RTX™ 3050 Ti 4GB WIN10-BLACK","NO",25000,22500,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/  Operating System  Windows 10 Home  Processor Intel® Core™ i7-11370H Processor 3.3 GHz- 4 cores (12M Cache- up to 4.8GHz)  GraphicsNVIDIA® GeForce RTX™ 3050 Ti Laptop GPU-Up to 1585MHz at 60W (75W with Dynamic Boost)-4GB GDDR6  Display15.6-inch-FHD (1920 x 1080) 16:9-anti-glare display-Refresh Rate:144Hz-Value IPS-level  Memory 16GB DDR4 on board-16GB DDR4-3200 SO-DIMM-Max Capacity : 32GB 2*8  Storage 1TB M.2 NVMe™ PCIe® 3.0 SSD  Keyboard and Touchpad  Backlit Chiclet Keyboard ضمان وكيل سنتين"
"Asus, ROG, Zephyrus, G14, GA401QM-HZ077T AMD Ryzen7 5800HS RAM 16GB 1TB SSD RTX 3060 6G FHD 144Hz Win10-Eclipse Grey","NO",32500,31500,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/Processor  AMD Ryzen™ 7 5800HS Processor 3.0 GHz (16M Cache- up to 4.3 GHz)  Memory  16GB DDR4 on board  Max Capacity :  24GB  Storage  1TB PCIE SSD  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  With ROG Boost up to 1382MHz at 60W (80W with Dynamic Boost)  6GB GDDR5  Display  FHD (1920 x 1080) 144HZ 16:9  anti-glare display  sRGB:  100%  Adobe:  75.35%  IPS-level  Pantone Validated:  Yes  Keyboard and Touchpad  ILLUMINATED Chiclet Keyboard  Operating System  Windows 10 Home - ASUS recommends Windows 10 Pro for business  (Free upgrade to Windows 11- when available)   ضمان وكيل سنتين"
"MSI LAPTOP GL65 Leopard-Core™ i7 10750H-RAM 16G-512SSD-15.6 FHD 144Hz IPS-RTX 2070 8G-WIN 10","NO",25500,25500,"Learn More about GeForce RTX 30  series: https://fb.watch/9NLKL7MBfn/  CPU Up to 10th Gen. Intel® Core™ i7 Processor OS Windows 10 Home DISPLAY 15.6" FHD (1920x1080)- 144Hz- IPS-Level 15.6" FHD (1920x1080)- 120Hz- IPS-Level GRAPHICS NVIDIA® GeForce® RTX 2070 SUPER™ With 8GB GDDR6 MEMORY DDR4-2666 Memory Type 2 Slots Number of SO-DIMM Slot Max 64GB Max Capacity STORAGE CAPABILITY 1x M.2 SSD Combo slot (NVMe PCIe Gen3 / SATA) 1x 2.5" SATA HDD KEYBOARD Per-Key RGB Backlight Keyboard  ضمان سنه"
"DELL G5 15-5500 Gaming Laptop - Intel Core I5-10300H - 8GB RAM - 256GB SSD - 15.6-inch FHD – 4GB GTX 1650ti 4g-win10	","NO",18500,14800,"Processor  Intel® Core™i5-10300H Processor- 2.50 GHz (8MB Cache- up to 4.50 GHz- # of Cores: 4)  Memory  Installed Memory: 8 GB RAM DDR4-2933MHz- Dual-Channel  Display  15.6 inch FHD(1920x1080) 300nits WVA Anti-Glare LED Backlit Display(non-touch)- 120Hz refresh rate  Graphics  Video Card: NVIDIA® GeForce® GTX 1650ti  4GB GDDR6  Storage  256GB M.2 PCIe NVMe Solid State Drive"
"HP Pavilion Gaming Laptop 15-ec1007ne AMD Ryzen™ 7 4800H-RAM 8 GB-256 GB M.2 SSD 1TB HDD-Display 15.6FHD-GTX 1650TI 4G ","NO",16500,16300,"Processor  AMD Ryzen™ 7 4800H (2.9 GHz base clock- up to 4.2 GHz max boost clock- 8 MB L3 cache- 8 cores) 6-7   Memory  8 GB DDR4-3200 MHz RAM (2 x 4 GB)  (2 x 4 GB)  Internal drive  256 GB PCIe® NVMe™ TLC M.2 SSD  1 TB 7200 rpm SATA HDD  Optical drive  Optical drive not included  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 220 nits- 45% NTSC   17  ضمان وكيل"
"HP Pavilion Gaming Laptop 15-ec1005ne AMD Ryzen™ 7 4800H-RAM 16 GB-HD 1T 256 SSD-Display 39.6 cm (15.6 GTX 1660 Ti with Max-Q	","NO",19500,17500,"System features  Operating system  FreeDOS  Processor family  AMD Ryzen™ 7 processor  Processor  AMD Ryzen™ 7 4800H (2.9 GHz base clock- up to 4.2 GHz max boost clock- 8 MB L3 cache- 8 cores) 6-7   Chipset  AMD Integrated SoC  Memory  Memory  16 GB DDR4-3200 MHz RAM (2 x 8 GB) (2 x 8 GB)  Storage  Internal drive  256 GB PCIe® NVMe™ TLC M.2 SSD  1 TB 7200 rpm SATA HDD  Optical drive  Optical drive not included  Display and graphics  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 220 nits- 45% NTSC   17"
"HB Laptop 15-dw3009nia Core™ i7-1165G7 - 16 GB DDR4 - 512 GB SSD	","NO",15200,14200,"Operating system  FreeDOS  Processor family  11th Generation Intel® Core™ i7 processor  Processor  Intel® Core™ i7-1165G7 (up to 4.7 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 4 cores) 6-7   Chipset  Intel® Integrated SoC  Memory  Memory  16 GB DDR4-2666 SDRAM (2 x 8 GB) (2 x 8 GB)  Storage  Internal drive  512 GB PCIe® NVMe™ M.2 SSD  Optical drive  Optical drive not included"
"Acer Nitro 5 AN515-55-71MX Core™ i7-10750H - 16GB RAM - 1TB SSD - GTX 1660Ti 6GB - Windows 10	","NO",25400,19950,"Laptop Acer Gaming Nitro 5 AN515-55-71FX _ Processor Intel® Core™ i7-10750H Processor(12M Cache- up to 5.00 GHz) - RAM 16GB - HDD 1TB SSD - VGA NVIDIA® GeForce® GTX 1660Ti 6GB - SCREEN SIZE 15.6" FHD 144 Hz - Win 10 - BLACK - WARRANTY 1 YEAR ."
"HP Laptop 15-da2204nia (Intel® Core™ i7-10510U - 8GB - 1TB - NVIDIA® GeForce® MX130 2 GB GDDR5 - 15.6","NO",14500,13800,"Processor: 10 Gen Intel® Core™ i7-10510U (1.8 GHz base frequency- up to 4.9 GHz base with Intel® Turbo Boost Technology- 8 MB cache- 4 cores)  RAM:8 GB DDR4-2666 SDRAM   Hard Disk: 1 TB 5400 rpm SATA  Graphics Card: NVIDIA® GeForce® MX130 2 GB GDDR5"
"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i7-9750H,RAM 16G-HD 1T-256SSD- NVIDIA GeForce RTX 2060, 15.6 FHD IPS 144HZ-WIN10","NO",23000,20499,"Operating System Operating System Windows 10 Home Processor Processor Manufacturer Intel® Processor Type Core™ i7 Processor Model i7-9750H Processor Speed 2.60 GHz Processor Core Hexa-core (6 Core™) Display & Graphics Graphics Controller Manufacturer NVIDIA® Graphics Controller Model GeForce RTX™ 2060 Graphics Memory Capacity Up to 6 GB Graphics Memory Technology GDDR6 Graphics Memory Accessibility Dedicated Screen Size 15.6" Display Screen Type LCD Display Screen Technology ComfyView  In-plane Switching (IPS) Technology Screen Mode Full HD Backlight Technology LED Screen Resolution 1920 x 1080 144HZ Memory Standard Memory 16 GB  Storage Solid State Drive Configuration 1 x 256 GB 1X 1TB HDD"
"Dell G5 15-5500 Gaming laptop 15.6 inch FHD IPS - Intel Core i7-10750H, 16GB, 512GB SSD, Nvidia Geforce GTX 1650 TI 4GB WIN 10","NO",21500,16500,"Processor Type : Core i7 (10th Generation) USB : USB 2.0 & 3.0 & 3.1 Hard Disk Interface : PCIe Display Size (Inch) : 15.6 inches Memory Card Reader : No RAM Size : 16 GB"
"Asus ROG Strix G512LI Gaming Laptop, Core i7-10750H, 16GB RAM, 512GB SSD, NVIDIA GeForce GTX 1650TI 4G-WIN10","NO",18200,17800,"· Display:  15.6″ FHD (1920 x 1080) 144HZ Widescreen LED  · Processor: Intel 10th Generation Core i7  ·  Graphics : NVIDIA GeForce GTX 1650 Ti 4GB  ·  Memory: 16 GB DDR4 SDRAM 2666 MHZ  ·  Storage: 512 GB NVMe M.2 SSD  ·  OS : WINDOWS 10 HOME     RGB Backlit Keyboard"
"HP Pavilion Gaming Laptop 16-a0031ne corei7-10750H RAM 16GBB 1TB+256SSD NVIDIA GTX1650TI 16.1 FHD DOS","NO",19799,18900,"10th generation   Processor Details: 2.6 GHz up to 5.0 - 12 MB cache - 6 cores    Video graphics: NVIDIA® GeForce® GTX 1650 Ti  Video graphics Memorey: 4 GB GDDR6 dedicated"
"Lenovo ideapad S145-15IGM Laptop - 15.6 Inch HD Screen, Intel Celeron N4000, 1TB HDD, 4 GB RAM, Integrated Intel UHD Graphics 600, Dos - Platinum Grey","NO",6200,5500,"Machine Type 81MX   Processor Intel Celeron N4000 (2C / 2T- 1.1 / 2.6GHz- 4MB)   Graphics Integrated Intel UHD Graphics 600   Chipset Intel SoC Platform   Memory 1x 4GB SO-DIMM DDR4-2400   Storage 1TB HDD 5400rpm 2.5"   Display 15.6" HD (1366x768) TN 220nits Anti-glare"
"ASUS Laptop X441UA-GA604T i3-8130U-4GB-1TB-Intel Graphics-14.0 HD-Win10-Black","NO",8000,7900,"Model : X441UA-GA604T Processor : Intel® Core™ i3-8130U Operating System : Win10 RAM : DDR4 4GB Memory Speed : 2400MHz VGA : intel Graphics"
"Lenovo V14  Laptop, 14 Inch FHD, Intel Core i3-1005G1, 1 TB PCIE, 4 GB RAM, Integrated Graphics, Dos","NO",8000,7200,"Processor: Intel Core i3 Processor generation: 10th Generation Processor details: Intel i3-1005G1 (1.2 Gigahertz- Dual Core) RAM: 4 GB"
"MSI GL75 Leopard 10SDR-011 Gaming and Business Laptop  17.3 FHD Intel i7-10750H 6-Core, 16GB RAM, 256GB m.2 SSD + 1TB HDD , GTX 1660 Ti, Win 10","NO",22800,19000,"Display diagonal: 17.3 inch Processor: i7-10750H 2.6 GHz Internal memory: 16 GB DDR4-SDRAM Graphics: NVIDIA GeForce GTX 1660 Ti Storage: 1TB HDD +  256GB m.2 SATA SSD"
"Asus Vivobook X509JA-BR001T Laptop (Slate Gray) - Intel i3-1005GI , 4GB RAM, 1TB HDD, Intel UHD Shared, 15.6 inches, Windows 10","NO",9000,6500,"Brand : ASUS Model : X509JA-BR001T Processor : Intel® Core™ i3-1005G1 CPU Speed : up to 3.90 GHz Operating System : win10 RAM : 4GB Memory Speed : 2400 MHz Display : 15.6" (16:9) LED-backlit FHD - Anti-Glare Panel with 45% NTSC"
"HP-OMEN Laptop 15.6 IPS 144Hz FHD  Intel Core i7-10750H - 16GB - 1TBSSD - NVIDIA GeForce RTX 2060 6GB - Win 10) Black","NO",27350,26500,"Processor: 10th Generation Intel® Core™I7-10750H 12M Cache- up to 5.00 GHz RAM: 16GB DDR4 Hard Disk: 1TBSSD Graphics Card: NVIDIA® GeForce® RTX2060 6GB Color: Black"
"Lenovo Gaming 3 Laptop Intel Ci5-10300H - 15.6 FHD (1920x1080) IPS - 8GB - 1TB + 128GB SSD + GTX 1650 4GB + Gaming M100 RGB Mouse","NO",15900,14200,"Processor     Intel Core i5-10300H (4C / 8T- 2.5 / 4.5GHz- 8MB)  Graphics     NVIDIA GeForce GTX 1650 4GB GDDR6  Chipset     Intel HM470  Memory     1x 8GB SO-DIMM DDR4-2933  Storage     128GB SSD M.2 2242 PCIe NVMe 3.0x4 + 1TB HDD 5400rpm 2.5"  Display     15.6" FHD (1920x1080) IPS 250nits Anti-glare Lenovo IdeaPad Gaming M100 RGB Mouse"
" HP-Laptop 15-da2189nia (Intel Core i5-10210U - 8GB - 1TB - NVIDIA GeForce MX130 4GB - 15.6 HD) Jet Black","NO",11000,10600,"Processor: 10th Generation Intel® Core™ i5-10210U (1.6 GHz base frequency- up to 4.2 GHz base with Intel® Turbo Boost Technology- 6 MB cache- 4 cores) RAM: 8 GB  Hard Disk:1 TB 5400 rpm SATA Graphics Card: NVIDIA® GeForce® MX130 4GB Color: Black"
"Dell Inspiron 5593 Laptop - Intel Core i7-1065G7 - 15.6 Inch - 1TB+256GB SSD - 8GB RAM - NVIDIA GeForce MX230 4GB","NO",16000,17900,"Brand: Dell  Model: Inspiron 5593  Display: 15.6-inch with FHD  Processor: Intel Core i7-1065G7  Storage: 1TB HDD + 256GB SSD  RAM: 8GB DDR4  Graphics Card Type: NVIDIA GeForce MX230- 4GB"
"ASUS Laptop 15-X571GT-BQ076T Intel Core I7-9750H - 16GB DDR4 - 1TB + 256GB SSD - NVIDIA GeForce GTX 1650 4GB - 15.6FHD - Win10","NO",19250,19000,"Processor: 9th Gen Intel® Core™  I7-9750H 12M Cache- up to 4.50 GHz  RAM: 16GB DDR4  Hard Disk: 1TB +256GB SSD  Graphics Card: NVIDIA® GeForce® GTX 1650 4GB  Color: STAR Black"
"ASUS Laptop 15 X509FA-BR067T (15.6 HD-i5-8265U- 4GB DDR4 - 1TB 54R -  Win10  - slate grey)","NO",7999,7499,"Intel® Core™ i5 8265U Processor Integrated Intel UHD Graphics 620 15.6" (16:9) LED-backlit HD (1366x768) 60Hz Anti-Glare Panel  1TB 5400 rpm SATA HDD 4GB DDR4"
"ASUS Laptop X543UB-DM1405-15.6 FHD-I7-8550U-DDR4 4G+4G-1TB 54R-MX110-2GB- ENDLESS-TRANSPARENT SILVER","NO",12500,11000,"Processor Intel® Core™ i7 8550U Operating System Endless OS RAM DDR4 4G+4G Display 15.6" (16:9) LED-backlit FHD Resolution (1920x1080) 60Hz  VGA NVIDIA® GeForce® MX110 - with 2GB GDDR5 VRAM"
"ASUS Laptop 15 X509FB-EJ165T Intel® Core™ i5 8265U - 15.6 FHD - 8GB - 1TB - GeForce® MX110 2GB - WIN 10","NO",10500,9200,"Intel® Core™ i5 8265U Processor- Windows 10 Pro - ASUS recommends Windows 10 Pro for business. 4 GB Onboard memory- total up to 16 GB SDRAM 15.6" (16:9) LED-backlit FHD (1920x1080) 60Hz Anti-Glare Panel with 45% NTSC NVIDIA® GeForce® MX110 - with 2GB GDDR5 VRAM 1TB 5400 rpm SATA HDD"
"Lenovo Ideapad 130 Laptop Intel Core i3-8130U, 15.6 Inch HD, 4GB, 1TB, DOS","NO",7000,6700,"Brand : Lenovo Hardware Platform : DOS Color : Black Operating System Type : DOS Hard Disk Capacity : 1 TB Screen Size Range : 15 - 15.9 Inch Processor Type : Core i3 (8th Generation)"
"MSI L65 Gaming Laptop 15.6-Inch Display, Core i7-9750/16GB RAM/+1TB + 256SSD HDD NVIDIA GeForce RTX 2060","NO",25899,24500,"MSI L65 Thin 9SE Gaming Laptop  With 15.6-Inch Display- Core i7 Processor/16GB RAM/256GB SSD+1TB HDD Hybrid Drive/6GB NVIDIA GeForce RTX 2060"
" Lenovo Ideapad S145 AMD Ryzen 5 3500U RAM 8GB 1 TB HDD 15.6 HD AMD Radeon Vega 8 Graphics win 10","NO",7200,6950,"Processor: AMD Ryzen 5 3500U processor- speed- 3.7 Ghz max speed- 4C / 8T 2-1 /  2 Mb L2  4MB L3  Operating System: Pre-loaded Windows 10 with lifetime validity Display:15.6" HD (1366x768) TN 220nits Anti-glare Memory and Storage: 8GB RAM- Storage: 1 TB HDD Inside the box: Laptop- Charger- User Manual Ports and Optical Drive: 1 HDMI- 2 USB 3.0- USB 2.0- 4-in-1 card reader (SD-SDHC-SDXC-MMC)- Combo audio and microphone jack- No Optical Drive"
"Lenovo Ideapad 130 7th Gen AMD A6-9225 15.6 inch HD Laptop ( 4 GB RAM/ 1 TB HDD)","NO",5500,4600,"Processor: 7th Generation AMD A6-9225 processor- 2.6 Ghz base speed- 3 Ghz max speed- 2 cores- 1Mb Cache Operating System: Pre-loaded Windows 10 Home with lifetime validity Display: 15.6 inch screen with (1366X768) HD Display | Anti Glare Technology Memory and Storage: 4 GB RAM | Storage 1 TB HDD Design and battery: Laptop weight 2.1kg | 180-degree hinge | Battery Life: Upto 5 hours This genuine Lenovo Laptop comes with 1 year onsite domestic warranty from Lenovo covering manufacturing defects and not covering physical damage. For more details- see Warranty section Ports and Optical Drive: 1 HDMI- 2 USB 3.0- 1 type C (USB 3.0)- 4 in 1 Card reader (SD-SDHC-SDXC-MMC)- Combo audio and microphone jack| DVD-RW |1 LAN port"
"LenovoLegion Y540-15IRH Laptop - 15.6 Inch FHD, i7-9750H, 2TB HDD and 512 SSD, 16 RAM, RTX 2060 6GB GDDR6, DOS - Raven Black","NO",24000,22950,"Description:    Brand  Lenovo  Software  Operating system: DOS  Hard drive  Hard Disk Capacity: 2TB + 512GB Hard Disk Interface: SSD and SATA  Memory (RAM)  Memory capacity: 16 GB (8+8) DDR4 RAM Type: DIMM  Processor  9th Generation Intel Core i7 Processor Processor Number: i7-9750H Cache: 12 MB Intel Smart Cache Number of Cores: 6 Number of Threads: 12 Processor Base Frequency: 2.60 GHz"
"Laptop Lenovo Ideapad 330 Core i7-8550U 8GB Ram 2TB HDD 4GB VGA","NO",11000,10500,"Laptop Lenovo Ideapad 330 Core i7-8550U 8GB Ram 2TB HDD 4GB VGA Processor Intel Core i7-8550U (4C / 8T- 1.8 / 4.0GHz- 8MB) Graphics AMD Radeon 530 4GB GDDR5 Memory 4GB Soldered + 4GB DIMM DDR4-2133 Storage 2TB HDD 5400rpm 2.5" Display 15.6" FHD (1920x1080) TN 200nits Anti-glare"
"Lenovo L340 Laptop Intel Core i3-8145U Up to 3.9GHz  8th Gen 4GB DDR4, 1TB HDD","NO",5900,5750,"Lenovo L340 Laptop Intel Core i3-8145U Up to 3.9GHz  8th Gen 4GB DDR4- 1TB HDD   Processor Intel Core i3-8145U (2C / 4T- 2.1 / 3.9GHz- 4MB) Graphics NVIDIA GeForce MX110 2GB GDDR5 Memory 4GB Soldered DDR4-2400 Storage 1TB HDD 5400rpm 2.5" Display 15.6" HD (1366x768) TN 220nits Anti-glare"
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA GTX 1650 4 GB, 16 GB RAM, 1T 256 GB SSD, VR Ready, Windows 10 Home ","NO",22000,18500,"Omen by HP 2019 15-Inch Gaming Laptop- Intel i7-9750H Processor- NVIDIA GTX 1650 4 GB- 16 GB RAM- 1T 256 GB SSD- VR Ready- Windows 10 Home"
"Lenovo Laptop M-L340 Core™ i5-8265U 1TB 4GB","NO",7950,7950,"8th Generation Intel® Core™ i5-8265U Processor NVIDIA® GeForce® MX 110 2GB GDDR5  15.6" HD (1366x768) 1TB Hard Drive 4GB 2400MHz DDR4"
"Lenovo IdeaPad L340 Gaming Laptop Core  i7-9750H, 15.6 Inch FHD, 1TB HDD+256GB SSD, 8GB RAM, NVIDIA GeForce GTX 1650 4GB","NO",19000,14600,"PERFORMANCE Processor  Intel Core i7-9750H (6C / 12T- 2.6 / 4.5GHz- 12MB) Graphics  NVIDIA GeForce GTX 1650 4GB GDDR5 Chipset  Intel HM370 Memory  8GB SO-DIMM DDR4-2400 Memory Slots  One DDR4 SO-DIMM slot Max Memory  Up to 16GB (16GB SO-DIMM) DDR4-2400 offering Storage  256GB SSD M.2 2242 PCIe 3.0x2 NVMe + 1TB HDD 5400rpm 2.5" Optane Memory  None Storage Support  Up to 2 drives- 1x 2.5" HDD + 1x M.2 2242/2280 SSD • 2.5" HDD up to 2TB • M.2 2242 SSD up to 512GB • M.2 2280 SSD up to 1TB • Optional Intel Optane Memory or Optane Memory integrated with SSD- M.2"
